"COUNTRY","Country","SERIES","Series","PERIOD","Pay period","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"USA","United States","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","units",,,13426,,
"USA","United States","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","units",,,12986,,
"USA","United States","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","units",,,12580,,
"USA","United States","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","units",,,12959,,
"USA","United States","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","units",,,14081,,
"USA","United States","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","units",,,15738,,
"USA","United States","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","units",,,16372,,
"USA","United States","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","units",,,15871,,
"USA","United States","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","units",,,15550,,
"USA","United States","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","units",,,15326,,
"USA","United States","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","units",,,15080,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2000","2000","USD","US Dollar","0","units",,,6.2199998,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","units",,,6.3200002,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","units",,,6.4099998,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","units",,,6.4299998,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","units",,,6.4400001,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","units",,,6.4699998,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","units",,,6.48,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","units",,,6.52,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","units",,,6.5700002,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","units",,,6.8099999,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","units",,,7,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","units",,,7.0999999,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","units",,,7.1999998,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","units",,,7.3000002,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","units",,,7.3000002,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","units",,,19055,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","units",,,19434,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","units",,,19679,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","units",,,20016,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","units",,,20687,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","units",,,21488,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","units",,,22025,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","units",,,22249,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","units",,,22290,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","units",,,22682,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","units",,,22530,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","units",,,22501,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","units",,,22792,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","units",,,22887,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","units",,,23012,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2000","2000","USD","US Dollar","0","units",,,11.14,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","units",,,11.34,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2002","2002","USD","US Dollar","0","units",,,11.46,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2003","2003","USD","US Dollar","0","units",,,11.57,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2004","2004","USD","US Dollar","0","units",,,11.5,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2005","2005","USD","US Dollar","0","units",,,11.31,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2006","2006","USD","US Dollar","0","units",,,11.3,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2007","2007","USD","US Dollar","0","units",,,11.39,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2008","2008","USD","US Dollar","0","units",,,11.43,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2009","2009","USD","US Dollar","0","units",,,11.66,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","units",,,11.7,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","units",,,11.51,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","units",,,11.47,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2013","2013","USD","US Dollar","0","units",,,11.32,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2014","2014","USD","US Dollar","0","units",,,11.38,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2000","2000","USD","US Dollar","0","units",,,3210,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","units",,,3469,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","units",,,3873,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","units",,,4462,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","units",,,4971,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","units",,,5181,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","units",,,5533,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","units",,,6228,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","units",,,6819,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","units",,,6824,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","units",,,6627,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","units",,,6313,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","units",,,6336,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","units",,,6802,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","units",,,7554,,
"HUN","Hungary","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","units",,,2533,,
"HUN","Hungary","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","units",,,3642,,
"HUN","Hungary","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","units",,,4324,,
"HUN","Hungary","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","units",,,4132,,
"HUN","Hungary","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","units",,,4103,,
"HUN","Hungary","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","units",,,4261,,
"HUN","Hungary","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","units",,,4495,,
"HUN","Hungary","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","units",,,4364,,
"HUN","Hungary","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","units",,,4335,,
"HUN","Hungary","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","units",,,4311,,
"HUN","Hungary","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","units",,,4226,,
"HUN","Hungary","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","units",,,4315,,
"HUN","Hungary","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","units",,,4870,,
"HUN","Hungary","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","units",,,5044,,
"HUN","Hungary","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","units",,,5236,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","units",,,3683,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","units",,,3934,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","units",,,3860,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","units",,,4036,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","units",,,4021,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","units",,,4055,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","units",,,4238,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","units",,,4308,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","units",,,4975,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","units",,,5432,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","units",,,5465,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","units",,,5517,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","units",,,5766,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","units",,,6090,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","units",,,6391,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2000","2000","USD","US Dollar","0","units",,,1.5700001,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","units",,,1.9,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2002","2002","USD","US Dollar","0","units",,,2.1099999,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2003","2003","USD","US Dollar","0","units",,,2.3,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2004","2004","USD","US Dollar","0","units",,,2.4000001,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2005","2005","USD","US Dollar","0","units",,,2.53,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2006","2006","USD","US Dollar","0","units",,,2.6900001,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2007","2007","USD","US Dollar","0","units",,,2.71,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2008","2008","USD","US Dollar","0","units",,,2.55,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2009","2009","USD","US Dollar","0","units",,,2.52,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","units",,,2.48,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","units",,,2.4400001,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","units",,,2.3599999,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2013","2013","USD","US Dollar","0","units",,,2.3699999,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2014","2014","USD","US Dollar","0","units",,,2.4400001,,
"JPN","Japan","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","units",,,12877,,
"JPN","Japan","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","units",,,13075,,
"JPN","Japan","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","units",,,13254,,
